public_id,public_sha,legacy_id,source_repo,source_sha,source_date,mapping_type,deployment,release,notes
HF-001,bca3c09d8ce41db781a2da644bd3c1ac7a131e9b,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,hexframe project foundation
HF-002,41b922658ae111c52c4463d4b5c86fee2fdb7b99,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,integer authoritative state and the fixed 60 hz clock
HF-003,6963e87302c41bd47588e0c01ef66950d316f607,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the fighter state machine
HF-004,0cc23982b656e2cc66ae0824e74521e73d46a15c,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,input frames; input history; and buffering
HF-005,a18822f36b0e6bbbf6b9a20092613ab1e9801871,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,command parsing and move resolution
HF-006,94e46536641c9500811090bcf8e058f3cd7b32e2,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,movement and ground physics
HF-007,73ae76315bf2c37788cb5e31e0ad9b6864f092d6,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,collision; hitboxes; and hit resolution
HF-008,c0be176cf4182ea9753724a12a8e396262525b44,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the schema-validated content pipeline
HF-009,b3e95365065343359c0bdf99345061cd072d8521,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the authored test fighter
HF-010,70b16d8944fdf18c71c283ddba8f3a4e7249c96f,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the deterministic simulation step
HF-011,40872dca148e79f1403a1bf9fc1baf665a553914,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,snapshot serialization and the snapshot ring
HF-012,b2805f5e0630309575c6fe26a5b67487d57b99f6,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,deterministic state hashing
HF-013,a94ebb714690683811fade5dcc19539c2c3c4e38,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the rollback session and deterministic replay verification
HF-014,300ad902231bdd342139ae9e001c73fbf134ca98,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the svg renderer downstream of simulation
HF-015,2877f97d801888bc9229476816d155de2880861d,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the worker; authenticated developer access; and routing
HF-016,6f0a6bda562dd041b388e6946d173a5b4c192db9,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,device input mapping and input recording
HF-017,26f459612cb39ecf40b7b94d605cf6c3d38668f1,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,the training laboratory harness
HF-018,3c03974aab56b9953742f45847ab60fcd1ed9650,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,local development and deployment tooling
HF-019,69d17ec2785080cbb855e8ddceceb28916eb92c3,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,the authored technique catalog
HF-020,1351e1d30f4a9cb9329da0ee3eb1e8c69f3379e1,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,gamepad input
HF-021,0214343140099df1bd69cb1acc98e3f97de62bbe,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,controller-first loadouts and the action layout
HF-022,03574a4a4811311b564e919f614553e8a0187f71,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,the deterministic status system
HF-023,305ef210ce95a5db67b6461c2d573614aa0c36f5,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,equipment and build state
HF-024,e4d5efd74618b9963922079f733fd7583a2815d5,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,stored preferences and synthesized combat audio
HF-025,8159ee4664287590235b5025896153a7ebe637ec,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,the accessible armory view
HF-026,e42d7934ac52f443933c625332e36a0683a26873,,Hexframe,c892ea2,2026-08-24,decomposed,,v0.2.0,move-effect rendering
HF-027,e6b8c9a48a4b2dbef3e2e661f1356142c9d0d9f2,,Hexframe,c892ea2,2026-08-24,decomposed,,v0.2.0,the armory and add move showcases
HF-028,6d8cbc9697f10eb0da44ac206fa26d6cec4caa4a,,Hexframe,59a4f4c,2026-08-24,direct,,v0.3.0,armor builds and the deterministic combat debugger
HF-029,7e70dff29d24ccce1ed60a5521cee3c872c76b1e,,Hexframe,59a4f4c,2026-08-24,decomposed,,v0.3.0,the public play route from developer tools
HF-030,5897cf1715455d0b8d2f18b4917364132836ead7,,Hexframe,59a4f4c,2026-08-24,direct,,v0.3.0,the agent delivery workflow
HF-031,153fd8fac9ead0ba3d4a1586edcc21607884a6ec,,Hexframe,bced074,2026-08-24,direct,,v0.3.0,public play game-first
HF-032,dd72d65a9c2496dfd96be625c33f2630695fe22c,,Hexframe,9331bdf,2026-08-24,direct,,v0.3.0,advanced combat interactions
HF-033,07af2b11589d79af3ea7e296f5a1593fb9b16ae1,,Hexframe,89b6801,2026-08-24,decomposed,,v0.3.0,state-driven animations
HF-034,0a919693759ab731b0cc3b7259c8747c594366db,,Hexframe,89b6801,2026-08-24,decomposed,,v0.3.0,combat presentation readability
HF-035,3824922239ace937764fdc07d8a83a52dda30cb4,,Hexframe,ef0073a,2026-08-24,direct,,v0.3.0,the moves codex
HF-036,f06b96411b66218fa0a6fa650bb85160b0696e0d,,Hexframe,122af81,2026-08-24,decomposed,,v0.3.0,move demonstration scenarios
HF-037,060f48950006dd5596b741a1a2a517bbad5603fb,,Hexframe,122af81,2026-08-24,decomposed,,v0.3.0,the tutorial
HF-038,360ce75ccbc7ae65878bc5c6ca417e182ae76ddb,,Hexframe,122af81,2026-08-24,decomposed,,v0.3.0,play around directional routes
HF-039,76f0f48a303ba9bd7c0bf47c20e168697d321c0d,,Hexframe,fb5f6a5,2026-08-24,direct,,v0.3.0,the tutorial move preview on start
HF-040,dfafefd44b7f8858b054880e0ab05366f04cf614,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,stage entities and interaction
HF-041,666f5b27e2af333e2df6d65853d4499a330fd2cd,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,the black belfry stage
HF-042,8c273fb45caf268e747f14c740fcb90e2bd5a881,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,the bell warden boss
HF-043,e5132688575da729c12224ebc2bb73487b495910,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,campaign progression state
HF-044,8a5ed20bec3b2c33dfc608ae2ed98a9ab2a18351,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,interact device input
HF-045,26ae9bc226befdcf0700a1a84f2dda792ee23a40,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,campaign traversal and rewards
HF-046,294de74e090eea09bcedf2df685f9e2162bad193,,Hexframe,1ef855f,2026-08-24,decomposed,,v0.4.0,the campaign vertical slice
