public_id,public_sha,legacy_id,source_repo,source_sha,source_date,mapping_type,deployment,release,notes
HF-001,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,project foundation extracted from the initial combat-lab implementation
HF-002,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,integer authoritative state and the fixed 60 Hz clock; input-frame representation lives in the same type module
HF-003,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,fighter state machine: startup active recovery
HF-004,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,input frames history and buffering
HF-005,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,command parsing and move resolution
HF-006,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,movement and ground physics
HF-007,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,collision hitboxes pushboxes and hit resolution
HF-008,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,schema-validated content pipeline
HF-009,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,authored test fighter content and its conformance test
HF-010,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,deterministic simulation step and the combat barrel; simulation tests land here
HF-011,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,snapshot serialization and the snapshot ring
HF-012,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,deterministic state hashing
HF-013,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,rollback session and deterministic replay verification
HF-014,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,SVG renderer kept strictly downstream of simulation
HF-015,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,Worker authenticated developer access and routing; HIGH risk
HF-016,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,device input mapping and input recording
HF-017,,,Hexframe,842eac0,2026-08-23,decomposed,,v0.1.0,training lab harness dummy timeline and debugger panel
HF-018,,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,local development deployment and secret-sync tooling; HIGH risk
HF-019,,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,authored technique catalog and schema extension
HF-020,,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,controller-first loadouts and the action layout
HF-021,,,Hexframe,5c55ecb,2026-08-23,decomposed,,v0.2.0,gamepad input
HF-022,,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,deterministic status and debuff system
HF-023,,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,equipment model and lab build state
HF-024,,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,accessible Armory view and stored preferences
HF-025,,,Hexframe,fcd2871,2026-08-23,decomposed,,v0.2.0,synthesized combat audio; no audio asset is bundled
HF-026,,,Hexframe,c892ea2,2026-08-24,decomposed,,v0.2.0,split Armory into browse and detail
HF-027,,,Hexframe,c892ea2,2026-08-24,decomposed,,v0.2.0,move showcases and move-effect rendering
HF-028,,,Hexframe,59a4f4c,2026-08-24,direct,,v0.3.0,replace the gear model with armor grades resistances and threshold skills
HF-029,,,Hexframe,59a4f4c,2026-08-24,decomposed,,v0.3.0,deterministic combat debugger inspector and scenarios
HF-030,,,Hexframe,59a4f4c,2026-08-24,decomposed,,v0.3.0,public play route separated from authenticated developer tools
HF-031,,,Hexframe,59a4f4c,2026-08-24,decomposed,,v0.3.0,worker route keyboard and timeline tests
HF-032,,,Hexframe,59a4f4c,2026-08-24,decomposed,,v0.3.0,agent delivery workflow record
HF-033,,,Hexframe,bced074,2026-08-24,direct,,v0.3.0,make public play game-first
HF-034,,,Hexframe,9331bdf,2026-08-24,direct,,v0.3.0,advanced combat interactions
HF-035,,,Hexframe,89b6801,2026-08-24,decomposed,,v0.3.0,combat presentation readability
HF-036,,,Hexframe,89b6801,2026-08-24,decomposed,,v0.3.0,state-driven animations
HF-037,,,Hexframe,ef0073a,2026-08-24,decomposed,,v0.3.0,replace move showcases with move demonstrations
HF-038,,,Hexframe,ef0073a,2026-08-24,decomposed,,v0.3.0,Moves Codex
HF-039,,,Hexframe,122af81,2026-08-24,decomposed,,v0.3.0,directional route framing
HF-040,,,Hexframe,122af81,2026-08-24,decomposed,,v0.3.0,tutorial
HF-041,,,Hexframe,122af81,2026-08-24,decomposed,,v0.3.0,move demonstration scenarios
